Date,Temperatur mittel [ºC],min. Temperatur [ºC],max. Temperatur [ºC],Temperatursumme [ºC],Temperatur mittel +5cm [ºC],Temperatur min. +5cm [ºC],Temperatur max. +5cm [ºC],Temperatur -10cm [ºC],Temperatur -10cm Gradetage [ºC-jours],Rel. Feuchte mittel [%],Rel. Feuchte min. [%],Rel. Feuchte max. [%],Niederschlagsintensität [mm/h],Niederschlag [mm],kumulierte Niederschlag [mm],Blattnassdauer [min],Windrichtung [º],Windgeschwindigkeit mittel [m/sec],Globalstrahlung [WH/m2],ETP [mm],Lichtstärke [X],Windgeschwindigkeit max. [m/sec],Luftdruck auf Meereshöhe [hpa]
08.08.2018,25,19.5,30.1,25,x,x,x,x,x,59.5,34.6,81.3,4.2,1.9,1.9,120,x,x,x,x,x,x,x
09.08.2018,21.5,17.7,30.2,46.4,x,x,x,x,x,76.3,47.3,92.3,18,5.7,7.6,350,x,x,x,x,x,x,x
10.08.2018,18.9,14.3,24.6,65.3,x,x,x,x,x,74,45.6,97.7,4.2,5.1,12.7,620,x,x,x,x,x,x,x
11.08.2018,19.6,14.4,24.9,84.9,x,x,x,x,x,63.1,45.3,83.5,0,0,12.7,0,x,x,x,x,x,x,x
12.08.2018,21.4,14.3,28.9,106.3,x,x,x,x,x,63.6,43.8,88.3,0,0,12.7,0,x,x,x,x,x,x,x
13.08.2018,20.5,16.4,25.3,126.8,x,x,x,x,x,76.7,54.3,95.7,22.2,26.2,38.9,760,x,x,x,x,x,x,x
14.08.2018,17.9,15.6,23.4,144.8,x,x,x,x,x,91.4,69.1,100,18,18.5,57.4,970,x,x,x,x,x,x,x
15.08.2018,19.7,15.5,26.3,164.5,x,x,x,x,x,82.6,51.4,97.6,0,0,57.4,30,x,x,x,x,x,x,x
